Entity,x,y,z
Tim Waltz,-0.020903273,1.300525861,-1.184969686
Kamala Harris,-0.082099365,0.723132335,-0.539308139
Donald Trump,-0.738014766,-1.44265419,-0.089121886
JD Vance,0.11906228,-1.489553662,0.240302532
Joe Biden,1.597112623,0.477871108,0.33769847
Barack Obama,0.326415364,0.713925864,-0.61211888
Mitt Romney,0.949573764,-1.016029492,-0.35636432
george bush 2,0.505211351,-0.84873624,-0.269093807
Bill Clinton,1.819292966,0.205958474,-0.076917586
Gerald Ford,2.165576988,-0.773622959,-0.479305894
Richard Nixon,0.761279179,-0.339107235,0.029770767
Abraham Lincoln,0.198868914,0.47157884,-0.309800453
George Bush 1,0.387317704,-0.278313122,-0.985685785
FDR,0.591332638,0.829964489,0.241801764
George Washington,1.528785497,-1.173463753,-0.011111359
Theodore Roosevelt,0.267593069,0.306010902,0.965487289
Ronald Reagan,-0.058265345,-1.264528892,-0.480292889
Jimmy Carter,0.048167131,0.149210741,-0.84178632
Nelson Mandela,0.002122794,0.858656332,-1.553155281
Mao Zedong,-0.294830916,0.649247559,2.637052289
Xi Jingping,0.183135499,-0.213946193,2.562364324
mlk,-0.408970349,1.516391722,-1.17554862
Malcolm X,0.601401771,1.122548132,0.473068147
Napoleon,-1.183383521,0.197339113,0.402765649
Vladimir Putin,-1.073512106,-1.256784292,-0.118684018
Vladimir Lenin,-1.922485626,0.228148243,-0.482582961
Karl Marx,-0.899828495,2.484573743,-0.162608949
Joseph Stalin,-0.262097184,0.880516651,2.612578571
Hugo Chavez,-1.135338987,-0.290347065,-1.200523214
Adolf Hitler,-2.40023821,-0.971264105,0.18959359
Augusto Pinochet,-0.896031669,-1.928325372,0.198602398
Julius Caesar,-0.676249721,0.171076463,0.037894258
